participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo;session.config.name;session.config.real_world_currency_per_point;session.config.participation_fee;debate.1.player.id_in_group;debate.1.player.role;debate.1.player.payoff;debate.1.player.agree;debate.1.player.consentimiento;debate.1.player.posicion_afin;debate.1.player.exp_emp;debate.1.player.posicion_final;debate.1.player.calificacion_usted;debate.1.player.calificacion_pareja;debate.1.player.calificacion_jugador_afavor;debate.1.player.calificacion_jugador_encontra;debate.1.player.calificacion_otros;debate.1.player.pago_cal_usted;debate.1.player.pago_aprobacion_social;debate.1.player.descrip_calificacion;debate.1.group.id_in_subsession;debate.1.group.treatment;debate.1.group.has_arrived;debate.1.group.arg_a_favor;debate.1.group.arg_en_contra;debate.1.group.rep_a_favor;debate.1.group.rep_en_contra;debate.1.group.arg_cal_afavor;debate.1.group.arg_cal_contra;debate.1.subsession.round_number;conflict.1.player.id_in_group;conflict.1.player.role;conflict.1.player.payoff;conflict.1.player.cooperate;conflict.1.player.descrip_cooperate;conflict.1.group.id_in_subsession;conflict.1.group.levels;conflict.1.group.selected_round;conflict.1.subsession.round_number;conflict.2.player.id_in_group;conflict.2.player.role;conflict.2.player.payoff;conflict.2.player.cooperate;conflict.2.player.descrip_cooperate;conflict.2.group.id_in_subsession;conflict.2.group.levels;conflict.2.group.selected_round;conflict.2.subsession.round_number;conflict.3.player.id_in_group;conflict.3.player.role;conflict.3.player.payoff;conflict.3.player.cooperate;conflict.3.player.descrip_cooperate;conflict.3.group.id_in_subsession;conflict.3.group.levels;conflict.3.group.selected_round;conflict.3.subsession.round_number;conflict.4.player.id_in_group;conflict.4.player.role;conflict.4.player.payoff;conflict.4.player.cooperate;conflict.4.player.descrip_cooperate;conflict.4.group.id_in_subsession;conflict.4.group.levels;conflict.4.group.selected_round;conflict.4.subsession.round_number;results.1.player.id_in_group;results.1.player.role;results.1.player.payoff;results.1.player.p_selection_1;results.1.player.p_selection_2;results.1.player.p_selection_3;results.1.player.p_selection_4;results.1.player.p_selection_5;results.1.player.p_selection_6;results.1.player.p_selection_7;results.1.player.p_selection_8;results.1.player.p_selection_9;results.1.player.p_selection_10;results.1.player.p_selection_11;results.1.player.p_selection_12;results.1.player.p_selection_13;results.1.player.p_selection_14;results.1.player.p_selection_15;results.1.player.p_selection_16;results.1.player.p_selection_17;results.1.player.p_selection_18;results.1.player.p_selection_19;results.1.player.p_selection_20;results.1.player.p_selection_21;results.1.player.p_selection_22;results.1.player.p_selection_23;results.1.player.p_selection_24;results.1.player.p_selection_25;results.1.player.p_selection_26;results.1.player.p_selection_27;results.1.player.p_selection_28;results.1.player.age;results.1.player.gender_sex;results.1.player.major;results.1.player.semester;results.1.player.stratum;results.1.player.experiments;results.1.player.income;results.1.player.mother_educ;results.1.player.father_educ;results.1.player.income_stair;results.1.player.risk_measure;results.1.player.G_trust;results.1.player.patience;results.1.player.punish_justice;results.1.player.payoff_complete;results.1.group.id_in_subsession;results.1.subsession.round_number
6;r0bou6uy;;0;39;39;results;Final;2024-11-11 16:02:29.639449;1;;;64000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;2;;0.0;0;1;1;2;2;2000;8000;4000;6000;12000;22000;0;fdfdfdfdfdfdff;3;0;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;2;;16000.0;1;;3;3,0,1,2;3;1;2;;16000.0;1;;3;1,2,3,0;3;2;2;;16000.0;1;;3;1,3,2,0;1;3;2;;16000.0;1;fdfdfdfdfdfdff;3;2,1,3,0;3;4;2;;0.0;1;2;3;3;2;3;3;2;3;2;3;3;2;3;3;3;2;3;3;3;3;2;3;2;3;2;3;2;25;1;11;6;3;1;120000;2;5;4;5;5;3;3;;3;1
7;qlj9bop3;;0;39;39;results;Final;2024-11-11 16:02:32.560091;1;;;44000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;1;;0.0;0;1;1;1;1;4000;8000;2000;6000;6000;18000;4000;fdfdfdfdfdfdff;4;1;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;1;;4000.0;0;;4;3,1,2,0;1;1;1;;16000.0;1;;4;3,1,2,0;2;2;1;;8000.0;1;;4;0,2,1,3;3;3;1;;16000.0;1;fdfdfdfdfdfdff;4;3,0,2,1;2;4;1;;0.0;1;2;3;4;5;3;4;4;3;3;3;3;4;3;4;3;2;3;4;5;4;3;2;1;2;3;3;3;34;1;10;10;2;0;230000;4;4;6;6;4;4;2;;4;1
8;qnr9y17i;;0;39;39;results;Final;2024-11-11 16:02:35.489928;1;;;60000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;2;;0.0;1;1;1;2;1;2000;8000;4000;6000;10000;20000;4000;fdfdfdfdfdfdff;4;1;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;2;;4000.0;0;;4;3,1,2,0;1;1;2;;16000.0;1;;4;3,1,2,0;2;2;2;;24000.0;0;;4;0,2,1,3;3;3;2;;16000.0;1;fdfdfdfdfdfdff;4;3,0,2,1;2;4;2;;0.0;1;2;3;4;5;4;3;2;1;2;3;4;5;4;3;2;3;2;3;4;3;4;5;4;3;3;4;2;29;0;11;11;3;1;300000;2;3;7;7;4;3;3;;4;1
9;022gh6n9;;0;39;39;results;Final;2024-11-11 16:04:01.746497;1;;;32000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;1;;0.0;0;1;1;3;3;2000;4000;8000;6000;14000;24000;0;fdfdfdfdfdfdff;5;1;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;1;;4000.0;0;;5;2,0,3,1;2;1;1;;16000.0;1;;5;3,2,0,1;4;2;1;;8000.0;1;;5;3,0,1,2;2;3;1;;4000.0;0;fdfdfdfdfdfdff;5;0,1,2,3;2;4;1;;0.0;1;2;3;4;5;4;3;3;2;3;2;3;4;3;2;3;3;3;3;3;3;4;3;4;3;2;3;4;33;1;11;12;2;1;300000;2;3;5;6;4;4;3;;5;1
10;p66dsr2a;;0;39;39;results;Final;2024-11-11 16:04:03.946045;1;;;48000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;2;;0.0;1;1;0;3;1;4000;8000;2000;6000;8000;16000;4000;fdfdfdfdfdfdff;5;1;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;2;;4000.0;0;;5;2,0,3,1;2;1;2;;16000.0;1;;5;3,2,0,1;4;2;2;;24000.0;0;;5;3,0,1,2;2;3;2;;4000.0;0;fdfdfdfdfdfdff;5;0,1,2,3;2;4;2;;0.0;1;2;3;4;5;4;3;2;3;3;3;3;4;3;4;3;2;3;4;3;2;3;4;3;3;3;3;3;20;0;8;6;3;1;2500000;4;2;6;4;7;3;2;;5;1
11;rm5n4mo3;;0;39;39;results;Final;2024-11-11 16:04:06.534771;1;;;56000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;1;;0.0;0;1;1;2;2;8000;2000;4000;6000;12000;22000;0;fdfdfdfdfdfdff;6;0;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;1;;8000.0;0;;6;2,1,3,0;3;1;1;;16000.0;1;;6;0,2,3,1;3;2;1;;8000.0;1;;6;0,1,3,2;4;3;1;;24000.0;0;fdfdfdfdfdfdff;6;1,3,2,0;3;4;1;;0.0;1;2;3;4;5;4;3;3;3;4;3;2;1;2;3;2;3;4;3;4;5;3;3;4;3;3;4;2;36;1;9;9;4;0;800000;4;1;5;5;4;3;2;;6;1
12;88ez5kxs;;0;39;39;results;Final;2024-11-11 16:04:09.817336;1;;;48000.0;bh3gksns;;;;;1;debate_conflict;1;0.0;2;;0.0;1;1;1;2;1;6000;2000;4000;8000;10000;18000;4000;fdfdfdfdfdfdff;6;0;0;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;Siendo objetivos sabemos que la si no se toma esta medida la afectación a la sociedad es mucho mayor a la afectación de la decisión contraria dado que los malos manejos de las basuras afectan de manera económica a los negocios y a la ciudad, además de esto la afectación a la salud puede desencadenar una problemática mucho mayor llevando a que la no prohibición genere mas problemas de los que soluciona. ;1;2;;8000.0;1;;6;2,1,3,0;3;1;2;;16000.0;1;;6;0,2,3,1;3;2;2;;24000.0;0;;6;0,1,3,2;4;3;2;;0.0;1;fdfdfdfdfdfdff;6;1,3,2,0;3;4;2;;0.0;1;2;3;4;3;4;3;4;3;4;3;2;1;2;3;3;3;3;4;3;2;3;2;3;4;5;5;5;21;1;6;10;3;1;700000;2;4;7;3;5;3;2;;6;1
